poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44219,2,Marcin Tybura,moneyline,29,Kalshi,312,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44219,2,Marcin Tybura,moneyline,21,FanDuel,255,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44219,2,Marcin Tybura,moneyline,24,Caesars,275,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44219,2,Marcin Tybura,moneyline,25,BetRivers,255,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44219,2,Marcin Tybura,moneyline,20,BetWay,260,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44219,2,Marcin Tybura,moneyline,26,Unibet,255,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,1,Milos Janicic,moneyline,29,Kalshi,-103,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,1,Milos Janicic,moneyline,21,FanDuel,-113,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,1,Milos Janicic,moneyline,24,Caesars,-105,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,1,Milos Janicic,moneyline,25,BetRivers,-103,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,1,Milos Janicic,moneyline,20,BetWay,-105,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,1,Milos Janicic,moneyline,26,Unibet,-103,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,2,Noah Gugnon,moneyline,29,Kalshi,-112,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,2,Noah Gugnon,moneyline,21,FanDuel,-113,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,2,Noah Gugnon,moneyline,24,Caesars,-115,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,2,Noah Gugnon,moneyline,25,BetRivers,-121,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,2,Noah Gugnon,moneyline,20,BetWay,-120,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44228,2,Noah Gugnon,moneyline,26,Unibet,-121,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,1,Gilbert Urbina,moneyline,28,Polymarket,285,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,1,Gilbert Urbina,moneyline,29,Kalshi,265,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,1,Gilbert Urbina,moneyline,21,FanDuel,250,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,1,Gilbert Urbina,moneyline,24,Caesars,250,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,1,Gilbert Urbina,moneyline,25,BetRivers,280,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,1,Gilbert Urbina,moneyline,20,BetWay,250,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,1,Gilbert Urbina,moneyline,26,Unibet,280,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,2,Vlasto Cepo,moneyline,28,Polymarket,-300,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,2,Vlasto Cepo,moneyline,29,Kalshi,-323,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,2,Vlasto Cepo,moneyline,21,FanDuel,-340,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,2,Vlasto Cepo,moneyline,24,Caesars,-320,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,2,Vlasto Cepo,moneyline,25,BetRivers,-375,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,2,Vlasto Cepo,moneyline,20,BetWay,-333,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44221,2,Vlasto Cepo,moneyline,26,Unibet,-375,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,1,Dusko Todorovic,moneyline,28,Polymarket,163,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,1,Dusko Todorovic,moneyline,29,Kalshi,145,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,1,Dusko Todorovic,moneyline,21,FanDuel,126,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,1,Dusko Todorovic,moneyline,24,Caesars,140,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,1,Dusko Todorovic,moneyline,25,BetRivers,135,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,1,Dusko Todorovic,moneyline,20,BetWay,140,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,1,Dusko Todorovic,moneyline,26,Unibet,135,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,2,Robert Valentin,moneyline,28,Polymarket,-170,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,2,Robert Valentin,moneyline,29,Kalshi,-176,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,2,Robert Valentin,moneyline,21,FanDuel,-162,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,2,Robert Valentin,moneyline,24,Caesars,-175,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,2,Robert Valentin,moneyline,25,BetRivers,-167,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,2,Robert Valentin,moneyline,20,BetWay,-175,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44220,2,Robert Valentin,moneyline,26,Unibet,-167,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,1,Ludovit Klein,moneyline,28,Polymarket,-213,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,1,Ludovit Klein,moneyline,29,Kalshi,-229,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,1,Ludovit Klein,moneyline,21,FanDuel,-235,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,1,Ludovit Klein,moneyline,24,Caesars,-240,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,1,Ludovit Klein,moneyline,25,BetRivers,-250,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,1,Ludovit Klein,moneyline,20,BetWay,-250,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,1,Ludovit Klein,moneyline,26,Unibet,-250,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,2,Tofiq Musayev,moneyline,28,Polymarket,203,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,2,Tofiq Musayev,moneyline,29,Kalshi,198,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,2,Tofiq Musayev,moneyline,21,FanDuel,180,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,2,Tofiq Musayev,moneyline,24,Caesars,200,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,2,Tofiq Musayev,moneyline,25,BetRivers,195,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,2,Tofiq Musayev,moneyline,20,BetWay,200,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44222,2,Tofiq Musayev,moneyline,26,Unibet,195,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,1,Michael Oliveira,moneyline,28,Polymarket,-355,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,1,Michael Oliveira,moneyline,29,Kalshi,-382,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,1,Michael Oliveira,moneyline,21,FanDuel,-340,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,1,Michael Oliveira,moneyline,24,Caesars,-350,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,1,Michael Oliveira,moneyline,25,BetRivers,-345,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,1,Michael Oliveira,moneyline,20,BetWay,-350,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,1,Michael Oliveira,moneyline,26,Unibet,-345,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,2,Oban Elliott,moneyline,28,Polymarket,335,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,2,Oban Elliott,moneyline,29,Kalshi,295,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,2,Oban Elliott,moneyline,21,FanDuel,250,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,2,Oban Elliott,moneyline,24,Caesars,275,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,2,Oban Elliott,moneyline,25,BetRivers,255,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,2,Oban Elliott,moneyline,20,BetWay,275,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44223,2,Oban Elliott,moneyline,26,Unibet,255,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,1,Borislav Nikolic,moneyline,29,Kalshi,-176,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,1,Borislav Nikolic,moneyline,21,FanDuel,-186,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,1,Borislav Nikolic,moneyline,24,Caesars,-190,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,1,Borislav Nikolic,moneyline,25,BetRivers,-186,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,1,Borislav Nikolic,moneyline,20,BetWay,-175,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,1,Borislav Nikolic,moneyline,26,Unibet,-186,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,2,Mark Vologdin,moneyline,29,Kalshi,145,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,2,Mark Vologdin,moneyline,21,FanDuel,144,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,2,Mark Vologdin,moneyline,24,Caesars,160,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,2,Mark Vologdin,moneyline,25,BetRivers,150,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,2,Mark Vologdin,moneyline,20,BetWay,140,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44240,2,Mark Vologdin,moneyline,26,Unibet,150,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,1,Bogdan Grad,moneyline,28,Polymarket,-194,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,1,Bogdan Grad,moneyline,29,Kalshi,-200,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,1,Bogdan Grad,moneyline,21,FanDuel,-196,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,1,Bogdan Grad,moneyline,24,Caesars,-210,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,1,Bogdan Grad,moneyline,25,BetRivers,-205,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,1,Bogdan Grad,moneyline,20,BetWay,-200,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,1,Bogdan Grad,moneyline,26,Unibet,-205,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,2,Dennis Buzukia,moneyline,28,Polymarket,186,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,2,Dennis Buzukia,moneyline,29,Kalshi,165,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,2,Dennis Buzukia,moneyline,21,FanDuel,152,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,2,Dennis Buzukia,moneyline,24,Caesars,175,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,2,Dennis Buzukia,moneyline,25,BetRivers,163,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,2,Dennis Buzukia,moneyline,20,BetWay,163,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44225,2,Dennis Buzukia,moneyline,26,Unibet,163,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,1,Alexander Poppeck,moneyline,29,Kalshi,181,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,1,Alexander Poppeck,moneyline,21,FanDuel,172,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,1,Alexander Poppeck,moneyline,24,Caesars,170,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,1,Alexander Poppeck,moneyline,25,BetRivers,163,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,1,Alexander Poppeck,moneyline,20,BetWay,175,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,1,Alexander Poppeck,moneyline,26,Unibet,163,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,2,Jovan Leka,moneyline,29,Kalshi,-219,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,2,Jovan Leka,moneyline,21,FanDuel,-225,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,2,Jovan Leka,moneyline,24,Caesars,-205,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,2,Jovan Leka,moneyline,25,BetRivers,-205,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,2,Jovan Leka,moneyline,20,BetWay,-225,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44230,2,Jovan Leka,moneyline,26,Unibet,-205,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,1,Kyle Prepolec,moneyline,28,Polymarket,488,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,1,Kyle Prepolec,moneyline,29,Kalshi,424,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,1,Kyle Prepolec,moneyline,21,FanDuel,360,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,1,Kyle Prepolec,moneyline,24,Caesars,380,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,1,Kyle Prepolec,moneyline,25,BetRivers,370,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,1,Kyle Prepolec,moneyline,20,BetWay,350,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,1,Kyle Prepolec,moneyline,26,Unibet,370,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,2,Mateusz Rebecki,moneyline,28,Polymarket,-525,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,2,Mateusz Rebecki,moneyline,29,Kalshi,-566,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,2,Mateusz Rebecki,moneyline,21,FanDuel,-530,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,2,Mateusz Rebecki,moneyline,24,Caesars,-500,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,2,Mateusz Rebecki,moneyline,25,BetRivers,-530,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,2,Mateusz Rebecki,moneyline,20,BetWay,-500,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44226,2,Mateusz Rebecki,moneyline,26,Unibet,-530,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,1,Marina Spasic,moneyline,29,Kalshi,252,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,1,Marina Spasic,moneyline,21,FanDuel,230,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,1,Marina Spasic,moneyline,24,Caesars,230,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,1,Marina Spasic,moneyline,25,BetRivers,215,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,1,Marina Spasic,moneyline,20,BetWay,225,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,1,Marina Spasic,moneyline,26,Unibet,215,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,2,Stephanie Luciano,moneyline,29,Kalshi,-323,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,2,Stephanie Luciano,moneyline,21,FanDuel,-310,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,2,Stephanie Luciano,moneyline,24,Caesars,-280,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,2,Stephanie Luciano,moneyline,25,BetRivers,-278,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,2,Stephanie Luciano,moneyline,20,BetWay,-300,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44229,2,Stephanie Luciano,moneyline,26,Unibet,-278,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,1,Hailey Cowan,moneyline,28,Polymarket,355,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,1,Hailey Cowan,moneyline,29,Kalshi,312,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,1,Hailey Cowan,moneyline,21,FanDuel,300,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,1,Hailey Cowan,moneyline,24,Caesars,310,▼
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,1,Hailey Cowan,moneyline,25,BetRivers,300,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,1,Hailey Cowan,moneyline,20,BetWay,300,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,1,Hailey Cowan,moneyline,26,Unibet,300,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,2,Nina Milosevic,moneyline,28,Polymarket,-376,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,2,Nina Milosevic,moneyline,29,Kalshi,-382,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,2,Nina Milosevic,moneyline,21,FanDuel,-430,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,2,Nina Milosevic,moneyline,24,Caesars,-400,▲
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,2,Nina Milosevic,moneyline,25,BetRivers,-400,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,2,Nina Milosevic,moneyline,20,BetWay,-400,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44227,2,Nina Milosevic,moneyline,26,Unibet,-400,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44224,1,Josias Musasa,moneyline,29,Kalshi,-126,
2026-07-28T23:37:00.171125+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44224,2,Mark Vologdin,moneyline,29,Kalshi,-200,▼
2026-07-28T23:37:00.171125+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,21,FanDuel,350,
2026-07-28T23:37:00.171125+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,24,Caesars,300,
2026-07-28T23:37:00.171125+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,1,Song Yadong,moneyline,20,BetWay,260,
2026-07-28T23:37:00.171125+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,21,FanDuel,-520,
2026-07-28T23:37:00.171125+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,24,Caesars,-450,
2026-07-28T23:37:00.171125+00:00,ufc-shanghai-4257,UFC Shanghai Odds,43928,2,Umar Nurmagomedov,moneyline,20,BetWay,-350,
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,21,FanDuel,280,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,24,Caesars,260,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,25,BetRivers,255,▼
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,20,BetWay,250,▼
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,1,Ian Machado Garry,moneyline,26,Unibet,255,▼
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,21,FanDuel,-390,▼
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,24,Caesars,-330,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,25,BetRivers,-345,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,20,BetWay,-333,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43741,2,Islam Makhachev,moneyline,26,Unibet,-345,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,21,FanDuel,172,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,24,Caesars,200,▼
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,25,BetRivers,188,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,20,BetWay,200,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,1,Gillian Robertson,moneyline,26,Unibet,188,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,21,FanDuel,-225,▼
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,24,Caesars,-240,▲
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,25,BetRivers,-240,▼
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,20,BetWay,-250,▼
2026-07-29T01:04:55.446023+00:00,ufc-330-4237,UFC 330 Odds,43742,2,Mackenzie Dern,moneyline,26,Unibet,-240,▼
2026-07-29T01:04:55.446023+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44217,1,Daniel Rodriguez,moneyline,28,Polymarket,335,▼
2026-07-29T01:04:55.446023+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44217,1,Daniel Rodriguez,moneyline,29,Kalshi,312,
2026-07-29T01:04:55.446023+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44217,1,Daniel Rodriguez,moneyline,21,FanDuel,290,▲
2026-07-29T01:04:55.446023+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44217,1,Daniel Rodriguez,moneyline,24,Caesars,310,▲
2026-07-29T01:04:55.446023+00:00,ufc-belgrade-4285,UFC Belgrade Odds,44217,1,Daniel Rodriguez,moneyline,25,BetRivers,300,▲
